Autor,Research ID,Orcid ID
"Zhang, F",NA,NA
"Zhang, Y",NA,NA
"Zhang, HW",NA,NA
"Levchuk, G",NA,NA
"Blasch, E",NA,NA
"Antoniadis, S",NA,NA
"Litou, I",NA,NA
"Kalogeraki, V",NA,NA
"Zhang, HL",NA,NA
"Alim, MA",NA,NA
"Thai, MT",NA,NA
"Nguyen, HT",NA,0000-0001-8940-3778
"Zhang, HY",NA,NA
"Zhang, HL",NA,NA
"Li, X",NA,NA
"Thai, MT",NA,NA
"Grace, R",NA,NA
"Leskovich, R",NA,NA
"Zampoglou, M",NA,NA
"Papadopoulos, S",NA,NA
"Kompatsiaris, Y",NA,NA
"Rajdev, M",NA,NA
"Lee, K",NA,NA
"Zhao, J",NA,NA
"Cao, N",NA,0000-0003-1316-7515
"Wen, Z",NA,NA
"Song, Y",NA,NA
"Lin, YR",NA,NA
"Collins, C",NA,NA
"Ancellin, R",NA,NA
"Bessette, D",NA,NA
"Chauvet, C",NA,NA
"Deutsch, A",NA,NA
"Gaillot, J",NA,NA
"Lasserre, A",NA,NA
"Philibert, V",NA,NA
"Faccia, M",J-7352-2013,0000-0001-9496-9151
"Trani, A",K-4676-2019,NA
"Loizzo, P",NA,NA
"Gagliardi, R",NA,NA
"La Gatta, B",NA,NA
"Di Luccia, A",I-7577-2016,NA
"Frost-Arnold, K",NA,NA
"Gu, BP",NA,NA
"Guo, HY",NA,NA
"Levchuk, G",NA,NA
"Jackobsen, M",NA,NA
"Riordan, B",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
"Kumar, S",NA,NA
"Spezzano, F",NA,0000-0002-0361-9728
"Subrahmanian, VS",NA,NA
"Kumar, KPK",NA,NA
"Geethakumari, G",NA,NA
"Cushion, S",NA,NA
"Jackson, D",NA,NA
"Neudert, LM",NA,NA
"Howard, P",NA,NA
"Kollanyi, B",NA,NA
"Iyengar, S",NA,NA
"Massey, DS",NA,NA
"Scheufele, DA",A-8737-2008,0000-0002-9914-5407
"Krause, NM",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"McKeever, BW",NA,NA
"Mckeever, R",NA,NA
"Kim, JK",NA,NA
"Del-Fresno-Garcia, M",NA,NA
"Manfredi-Sanchez, JL",NA,0000-0001-9129-2907
"Delany-Moretlwe, S",NA,NA
"Kelley, KF",NA,NA
"James, S",NA,NA
"Scorgie, F",NA,NA
"Subedar, H",NA,NA
"Dlamini, NR",NA,NA
"Pillay, Y",NA,NA
"Naidoo, N",NA,NA
"Chikandiwa, A",NA,NA
"Rees, H",NA,NA
"Froehlich, TJ",NA,NA
"Seltzer, EK",NA,NA
"Jean, NS",NA,NA
"Kramer-Golinkoff, E",NA,NA
"Asch, DA",NA,0000-0002-7970-286X
"Merchant, RM",NA,NA
"Zhang, CW",NA,NA
"Gupta, A",NA,NA
"Kauten, C",NA,NA
"Deokar, AV",NA,NA
"Qin, X",NA,NA
"Hrckova, A",NA,NA
"Srba, I",NA,NA
"Moro, R",NA,NA
"Blaho, R",NA,NA
"Simko, J",NA,NA
"Navrat, P",NA,NA
"Bielikova, M",NA,NA
"Regan, S",NA,NA
"Brown, A",NA,0000-0002-0438-0157
"Sinapuelas, IC",NA,NA
"Ho, FN",NA,NA
"Bucknall, A",NA,0000-0001-8947-2335
"Bick, D",NA,NA
"Cushion, S",NA,NA
"Jackson, D",NA,NA
"Furman, I",NA,NA
"Tunc, A",NA,NA
"Mena, P",NA,NA
"Wang, LQ",NA,NA
"Wang, YF",NA,NA
"de Melo, G",NA,NA
"Weikum, G",NA,NA
"Luo, X",NA,NA
"Zimet, G",NA,0000-0003-3835-937X
"Shah, S",NA,NA
"Wasserman, H",NA,NA
"Madrid-Morales, D",NA,NA
"Vraga, EK",NA,NA
"Tully, M",NA,0000-0003-1850-3477
"Andi, S",NA,NA
"Aytac, SE",NA,NA
"Carkoglu, A",NA,NA
"Kim, A",NA,NA
"Moravec, PL",NA,NA
"Dennis, AR",NA,NA
"Broadbent, JJ",NA,NA
"Leeder, C",NA,NA
"Neudert, LM",NA,NA
"Howard, P",NA,NA
"Kollanyi, B",NA,NA
"Giglietto, F",A-3940-2012,0000-0001-8019-1035
"Iannelli, L",NA,NA
"Valeriani, A",NA,NA
"Rossi, L",NA,NA
"Bempong, NE",NA,NA
"De Castaneda, RR",NA,NA
"Schutte, S",NA,NA
"Bolon, I",NA,NA
"Keiser, O",NA,NA
"Escher, G",NA,NA
"Flahault, A",NA,NA
"Fenn, E",NA,NA
"Ramsay, N",NA,NA
"Kantner, J",NA,NA
"Pezdek, K",NA,NA
"Abed, E",NA,NA
"Reviglio, U",NA,NA
"Yu, F",NA,NA
"Liu, Q",NA,NA
"Wu, S",NA,NA
"Wang, L",NA,NA
"Tan, TN",NA,NA
"Mahase, E",NA,NA
"Jang, JW",NA,NA
"Lee, EJ",NA,NA
"Shin, SY",NA,NA
"Tully, M",NA,0000-0003-1850-3477
"Vraga, EK",NA,NA
"Bode, L",NA,NA
"Vraga, EK",NA,NA
"Tromble, R",NA,NA
"McGregor, SC",NA,NA
"Langford, A",NA,0000-0003-1758-691X
"Loeb, S",NA,NA
"Kim, S",W-2699-2019,NA
"Bernal-Trivino, A",NA,NA
"Clares-Gavilan, J",NA,NA
"Figueira, J",NA,NA
"Santos, S",NA,NA
"Sharma, K",NA,NA
"Qian, F",NA,NA
"Jiang, H",NA,NA
"Ruchansky, N",NA,NA
"Zhang, M",NA,NA
"Liu, Y",NA,NA
"Hills, TT",NA,NA
"Allcott, H",NA,NA
"Gentzkow, M",NA,NA
"Yu, C",NA,NA
"Goobie, GC",NA,0000-0001-7982-5635
"Guler, SA",NA,NA
"Johannson, KA",NA,NA
"Fisher, JH",NA,NA
"Ryerson, CJ",NA,NA
"Manzi, DC",NA,NA
"Sparkes-Vian, C",NA,NA
"Liang, H",F-3797-2015,0000-0003-1779-9552
"Fung, ICH",NA,NA
"Tse, ZTH",NA,NA
"Yin, JJ",NA,NA
"Chan, CH",NA,NA
"Pechta, LE",NA,NA
"Smith, BJ",NA,NA
"Marquez-Lameda, RD",NA,NA
"Meltzer, MI",NA,NA
"Lubell, KM",NA,NA
"Fu, KW",NA,NA
"Scheufele, DA",A-8737-2008,0000-0002-9914-5407
"Krause, NM",NA,NA
"Clifton-Ross, J",NA,NA
"Dale, A",NA,0000-0002-3978-3458
"Newell, R",NA,NA
"Balami, AD",NA,NA
"Meleh, HU",NA,NA
"Zhang, D",NA,NA
"Wang, D",NA,NA
"Vance, N",NA,NA
"Zhang, Y",NA,NA
"Mike, S",NA,NA
"Del Vicario, M",NA,NA
"Quattrociocchi, W",NA,NA
"Scala, A",NA,NA
"Zollo, F",NA,NA
"Jaques, C",NA,NA
"Islar, M",NA,NA
"Lord, G",NA,NA
"Loeb, S",NA,0000-0003-3933-9207
"Sengupta, S",NA,NA
"Butaney, M",O-5511-2019,NA
"Macaluso, JN",NA,NA
"Czarniecki, SW",NA,NA
"Robbins, R",NA,NA
"Braithwaite, RS",NA,NA
"Gao, L",NA,NA
"Byrne, N",NA,NA
"Walter, D",NA,NA
"Langford, A",NA,NA
"Garrett, RK",E-8690-2010,0000-0001-7022-7452
"Burns, JC",NA,0000-0002-2434-6829
"Saint Arnault, D",NA,NA
"Babcock, M",NA,NA
"Cox, RAV",NA,NA
"Kumar, S",NA,NA
"Hill, JA",NA,NA
"Hill, JA",NA,NA
"Park, K",NA,NA
"Rim, H",NA,0000-0002-0357-4750
"Chiauzzi, E",NA,NA
"Wicks, P",C-6128-2011,0000-0002-2293-9284
"Nyilasy, G",NA,NA
"Acerbi, A",NA,0000-0001-5827-8003
"Pennycook, G",NA,0000-0003-1344-6143
"Rand, DG",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Porat, T",NA,NA
"Garaizar, P",A-9031-2011,0000-0001-8160-9130
"Ferrero, M",NA,NA
"Jones, H",NA,NA
"Ashworth, M",NA,NA
"Vadillo, MA",A-8702-2011,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",NA,NA
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Hill, JA",NA,NA
"Nisar, S",NA,NA
"Shafiq, M",NA,NA
"Hill, JA",NA,NA
"Agewall, S",NA,NA
"Baranchuk, A",NA,NA
"Booz, GW",NA,NA
"Borer, JS",NA,NA
"Camici, PG",NA,NA
"Chen, PS",NA,NA
"Dominiczak, AF",P-9390-2017,0000-0003-4913-3608
"Erol, C",NA,NA
"Grines, CL",NA,NA
"Gropler, R",NA,NA
"Guzik, TJ",NA,NA
"Heinemann, MK",NA,NA
"Iskandrian, AE",NA,NA
"Knight, BP",NA,NA
"London, B",NA,NA
"Luscher, TF",NA,NA
"Metra, M",NA,NA
"Musunuru, K",NA,NA
"Nallamothu, BK",NA,NA
"Natale, A",NA,NA
"Saksena, S",NA,NA
"Picard, MH",NA,NA
"Rao, SV",NA,NA
"Remme, WJ",NA,NA
"Rosenson, RS",NA,NA
"Sweitzer, NK",NA,NA
"Timmis, A",NA,NA
"Vrints, C",NA,NA
"Andersen, B",NA,NA
"Hair, L",NA,NA
"Groshek, J",NA,NA
"Krishna, A",NA,NA
"Walker, D",NA,NA
"Grinberg, N",NA,0000-0002-1277-894X
"Joseph, K",NA,NA
"Friedland, L",S-1878-2019,NA
"Swire-Thompson, B",NA,NA
"Lazer, D",NA,NA
"Shi, SY",NA,NA
"Brant, AR",NA,NA
"Sabolch, A",NA,NA
"Pollom, E",NA,NA
"Foran, T",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"McKeever, BW",NA,NA
"Mckeever, R",NA,NA
"Kim, JK",NA,NA
"Tantau, A",NA,NA
"Pop, M",NA,NA
"Chinie, AC",NA,NA
"Ab Kadir, K",NA,NA
"Ashaari, NS",NA,NA
"Judi, HM",NA,NA
"Kim, JW",NA,NA
"Kim, E",NA,NA
"Bassani, E",NA,NA
"Viviani, M",NA,NA
"Pal, A",NA,NA
"Chua, AYK",NA,NA
"Krafft, PM",NA,NA
"Spiro, ES",NA,NA
"Basu, K",NA,NA
"Alhosseini, SA",NA,NA
"Bin Tareaf, R",NA,NA
"Najafi, P",NA,NA
"Meinel, C",NA,NA
"Alvari, H",NA,NA
"Shaabani, E",NA,NA
"Sarkar, S",NA,NA
"Beigi, G",NA,NA
"Shakarian, P",NA,NA
"Hassan, T",NA,NA
"McCrickard, DS",NA,NA
"Almeida, JM",NA,NA
"Metzger, MJ",NA,NA
"Machado, C",NA,NA
"Kira, B",NA,NA
"Narayanan, V",NA,NA
"Kollanyi, B",NA,NA
"Howard, PN",NA,NA
"Gutierrez-Martin, A",NA,NA
"Torrego-Gonzalez, A",NA,NA
"Vicente-Marino, M",G-6718-2014,0000-0002-1467-3535
"Miletskiy, VP",NA,NA
"Cherezov, DN",NA,NA
"Strogetskaya, EV",NA,NA
"Mitchell, SSD",NA,NA
"Recio, JCM",NA,NA
"Athar, F",NA,NA
"Pratama, D",NA,NA
"Mujtahid, Z",NA,NA
"Roozenbeek, J",NA,NA
"van der Linden, S",NA,0000-0002-0269-1744
"Zimmerman, S",NA,NA
"Thorpe, A",NA,NA
"Fox, C",NA,NA
"Kruschwitz, U",NA,0000-0002-5503-0341
"Bhattacharjee, U",NA,NA
"Srijith, PK",NA,NA
"Desarkar, MS",NA,NA
"Deshpande, AK",NA,NA
"Deshpande, SB",NA,NA
"O'Brien, CA",NA,0000-0001-8682-8033
"Sullivan, MC",NA,0000-0002-4294-2501
"Gollust, SE",NA,NA
"Fowler, EF",NA,NA
"Niederdeppe, J",NA,NA
"Wang, C",NA,NA
"Koh, JM",NA,NA
"Cheong, KH",NA,0000-0002-4475-5451
"Xie, NG",NA,NA
"Basch, CH",NA,NA
"Milano, N",NA,NA
"Hillyer, GC",NA,NA
"Lodhi, MA",NA,NA
"Mukhtar, S",NA,NA
"Akhtar, S",NA,NA
"Nafees, K",NA,NA
"Akhtar, N",NA,NA
"Sajid, HM",NA,NA
"Vizoso, A",NA,NA
"Vazquez-Herrero, J",J-8399-2017,0000-0002-9081-3018
"Khatua, A",NA,NA
"Khatua, A",NA,NA
"Cambria, E",C-2103-2013,0000-0002-3030-1280
"Gesser-Edelsburg, A",NA,0000-0003-4467-8799
"Diamant, A",NA,NA
"Hijazi, R",NA,NA
"Mesch, GS",NA,NA
"Chou, WYS",NA,NA
"Oh, A",NA,NA
"Klein, WMP",NA,NA
"Deshpande, AK",NA,NA
"Deshpande, SB",NA,NA
"O'Brien, C",NA,0000-0001-8682-8033
"Gentile, D",L-5733-2019,0000-0001-8516-9881
"Markham, MJ",T-9446-2018,NA
"Eaton, T",NA,NA
"Endsley, MR",NA,NA
"Glensli, M",NA,NA
"Wertingea, T",NA,NA
"Volkova, S",NA,NA
"Gaufman, E",NA,NA
"Pennycook, G",NA,0000-0003-1344-6143
"Cannon, TD",NA,NA
"Rand, DG",NA,NA
"Perl, A",NA,NA
"Howlett, M",W-7544-2019,0000-0003-4689-740X
"Ramesh, M",NA,NA
"Singh, P",NA,NA
"Kahlon, KS",NA,NA
"Sawhney, RS",NA,NA
"Vohra, R",NA,NA
"Kaur, S",NA,NA
"Trethewey, SP",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Ciampaglia, GL",NA,NA
"Varol, O",L-7749-2014,NA
"Yang, KC",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Del-Fresno-Garcia, M",NA,NA
"Manfredi-Sanchez, JL",NA,0000-0001-9129-2907
"Chadwick, A",NA,NA
"Vaccari, C",NA,NA
"O'Loughlin, B",NA,NA
"Saxena, C",NA,NA
"Doja, MN",NA,NA
"Ahmad, T",NA,NA
"Kale, A",NA,NA
"Lubell, M",NA,NA
"McRoberts, N",NA,NA
"Delany-Moretlwe, S",NA,NA
"Kelley, KF",NA,NA
"James, S",NA,NA
"Scorgie, F",NA,NA
"Subedar, H",NA,NA
"Dlamini, NR",NA,NA
"Pillay, Y",NA,NA
"Naidoo, N",NA,NA
"Chikandiwa, A",NA,NA
"Rees, H",NA,NA
"Walter, N",NA,NA
"Ball-Rokeach, SJ",NA,NA
"Xu, Y",NA,NA
"Broad, GM",NA,NA
"Chen, L",NA,NA
"Wang, XH",NA,NA
"Peng, TQ",B-3176-2011,0000-0002-2588-7491
"Landy, D",NA,NA
"Guay, B",NA,NA
"Marghetis, T",NA,NA
"Tornberg, P",NA,NA
"Gaumont, N",NA,NA
"Panahi, M",NA,NA
"Chavalarias, D",NA,NA
"Hollander, BA",NA,NA
"Al Khaja, KAJ",NA,0000-0001-6591-7686
"AlKhaja, AK",NA,NA
"Sequeira, RP",NA,NA
"Dilley, SE",NA,0000-0003-2974-9202
"Peral, S",NA,NA
"Straughn, JM",NA,NA
"Scarinci, IC",NA,NA
"Liu, Q",NA,NA
"Yu, F",NA,NA
"Wu, S",NA,NA
"Wang, L",NA,NA
"Thakur, HK",Q-3224-2019,NA
"Gupta, A",NA,NA
"Bhardwaj, A",NA,NA
"Verma, D",NA,NA
"Chaves, C",NA,NA
"Arielli, E",NA,NA
"Vijaykumar, S",NA,NA
"Nowak, G",NA,NA
"Himelboim, I",NA,NA
"Jin, Y",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"Geng, TM",NA,NA
"Li, JYQ",NA,NA
"Xia, RF",NA,NA
"Huang, CT",NA,NA
"Kim, H",NA,NA
"Tang, JJ",NA,NA
"Hagg, E",NA,NA
"Dahinten, VS",NA,0000-0002-5469-922X
"Currie, LM",NA,NA
"Schmidt, AL",NA,NA
"Zollo, F",NA,NA
"Scala, A",NA,NA
"Betsch, C",NA,0000-0002-2856-7303
"Quattrociocchi, W",NA,NA
"Shin, J",NA,0000-0002-3553-6134
"Jian, L",NA,NA
"Driscoll, K",NA,NA
"Bar, F",NA,NA
"Waring, ME",NA,NA
"Jake-Schoffman, DE",NA,0000-0001-6381-7323
"Holovatska, MM",NA,NA
"Mejia, C",NA,NA
"Williams, JC",NA,NA
"Pagoto, SL",NA,NA
"Waszak, PM",NA,NA
"Kasprzycka-Waszak, W",NA,NA
"Kubanek, A",NA,NA
"Fernandez-Luque, L",NA,NA
"Imran, M",P-5403-2019,0000-0001-7882-5502
"Pershad, Y",NA,0000-0002-2282-1403
"Hangge, PT",NA,NA
"Albadawi, H",NA,NA
"Oklu, R",NA,NA
"Zubiaga, A",H-3808-2019,0000-0003-4583-3623
"Aker, A",NA,NA
"Bontcheva, K",NA,NA
"Liakata, M",NA,NA
"Procter, R",NA,NA
"Sampson, JP",NA,NA
"Osborn, DS",NA,NA
"Kettunen, J",J-2822-2016,0000-0002-9285-9693
"Hou, PC",NA,NA
"Miller, AK",NA,NA
"Makela, JP",NA,NA
"Haber, N",NA,0000-0002-5672-1769
"Smith, ER",NA,NA
"Moscoe, E",NA,NA
"Andrews, K",NA,NA
"Audy, R",NA,NA
"Bell, W",NA,NA
"Brennan, AT",NA,NA
"Breskin, A",L-6375-2019,NA
"Kane, JC",NA,NA
"Karra, M",K-8578-2019,NA
"McClure, ES",NA,NA
"Suarez, EA",NA,NA
"Qin, YM",NA,NA
"Wurzer, D",NA,NA
"Tang, CC",NA,NA
"Delgado-Lopez, PD",NA,NA
"Corrales-Garcia, EM",NA,NA
"Vargo, CJ",NA,NA
"Guo, L",NA,NA
"Amazeen, MA",I-7544-2019,0000-0003-0167-7323
"Moin, R",NA,NA
Zahoor-ur-Rehman,NA,NA
"Mahmood, K",NA,NA
"Alzahrani, ME",NA,NA
"Saleem, MQ",NA,0000-0002-1121-283X
"Vijaykumar, S",NA,NA
"Nowak, G",NA,NA
"Himelboim, I",NA,NA
"Jin, Y",NA,NA
"Pham, CV",NA,NA
"Thai, MT",NA,NA
"Duong, HV",NA,NA
"Bui, BQ",NA,NA
"Hoang, HX",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Wang, L",NA,NA
"Jiang, XW",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Johnson, JMQ",NA,NA
"Riles, J",NA,NA
"Guidry, J",NA,NA
"Carlyle, K",NA,NA
"Vraga, E",NA,NA
"Harvey, JA",B-7439-2008,0000-0002-4227-7935
"Van den Berg, D",NA,NA
"Ellers, J",N-5901-2019,NA
"Kampen, R",NA,NA
"Crowther, TW",NA,NA
"Roessingh, P",NA,NA
"Verheggen, B",NA,NA
"Nuijten, RJM",NA,NA
"Post, E",NA,NA
"Lewandowsky, S",L-4272-2019,NA
"Stirling, I",NA,NA
"Balgopal, M",NA,NA
"Amstrup, SC",NA,NA
"Mann, ME",B-8472-2017,NA
"Widman, CA",NA,NA
"Rodriguez, EM",NA,NA
"Saad-Harfouche, F",NA,NA
"Twarozek, AM",NA,NA
"Erwin, DO",NA,NA
"Mahoney, MC",NA,NA
"Gianfredi, V",W-1408-2017,0000-0003-3848-981X
"Bragazzi, NL",NA,NA
"Nucci, D",Q-3089-2016,NA
"Martini, M",NA,NA
"Rosselli, R",NA,NA
"Minelli, L",NA,NA
"Moretti, M",NA,NA
"Borkert, M",NA,NA
"Fisher, KE",NA,NA
"Yafi, E",NA,NA
"Ciampaglia, GL",NA,NA
"Mantzarlis, A",NA,NA
"Maus, G",NA,NA
"Menczer, F",NA,NA
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Zampoglou, M",NA,NA
"Apostolidis, L",NA,NA
"Papadopoulou, O",NA,NA
"Kompatsiaris, Y",NA,NA
"Li, A",NA,0000-0002-9222-3521
"Huang, XX",NA,NA
"Jiao, DD",NA,NA
"O'Dea, B",NA,NA
"Zhu, TS",NA,NA
"Christensen, H",O-2670-2019,NA
"Kollia, B",NA,NA
"Basch, CH",NA,NA
"Mouser, C",NA,NA
"Deleon, AJ",NA,NA
"Turenne, N",NA,0000-0003-1229-5590
"Cunha, E",NA,NA
"Magno, G",NA,NA
"Caetano, J",NA,NA
"Teixeira, D",NA,NA
"Almeida, V",NA,NA
"Alzanin, SM",NA,NA
"Azmi, AM",NA,0000-0002-0983-2861
"Al Atiqi, M",NA,NA
"Chang, S",NA,NA
"Deguchi, H",NA,NA
"Benkova, Z",NA,NA
"Wilder, B",NA,NA
"Vorobeychik, Y",NA,NA
"Tantau, A",NA,NA
"Pelau, C",NA,NA
"Pop, M",NA,NA
"Assiroj, P",NA,NA
Meyliana,NA,NA
"Hidayanto, AN",NA,NA
"Prabowo, H",NA,NA
"Warnars, HLHS",NA,NA
"Mejova, Y",NA,NA
"Okoro, N",NA,NA
"Emmanuel, NO",NA,0000-0001-8352-8510
"Chen, C",NA,NA
"McCloskey, S",NA,NA
"Yu, JY",NA,NA
"Placek, M",NA,NA
"Pourghomi, P",NA,NA
"Dordevic, M",NA,NA
"Safieddine, F",NA,NA
"Wu, L",NA,NA
"Liu, H",NA,NA
"Kumar, S",NA,NA
"Jiang, M",NA,0000-0002-3009-519X
"Jung, T",NA,NA
"Luo, RJ",NA,NA
"Leskovec, J",NA,NA
"Badawy, A",NA,NA
"Ferrara, E",NA,NA
"Lerman, K",P-5138-2019,NA
"Karimi, H",NA,NA
"VanDam, C",NA,NA
"Ye, LY",NA,NA
"Tang, JL",NA,NA
"Glenski, M",NA,NA
"Weninger, T",NA,NA
"Volkova, S",NA,NA
"Heuer, H",NA,0000-0003-1919-9016
"Breiter, A",NA,NA
"Guidry, J",NA,NA
"Messner, M",NA,NA
"Allers, KS",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Cui, PS",NA,NA
"Jiang, XW",NA,NA
"Peng, YX",NA,NA
"Sommariva, S",NA,NA
"Vamos, C",NA,NA
"Mantzarlis, A",NA,NA
"Dao, LUL",NA,NA
"Tyson, DM",NA,NA
"Tandoc, EC",A-6473-2018,0000-0002-8740-9313
"Lim, ZW",NA,NA
"Ling, R",NA,NA
"Bode, L",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Eckert, S",NA,NA
"Sopory, P",NA,NA
"Day, A",NA,NA
"Wilkins, L",NA,NA
"Padgett, D",NA,NA
"Novak, J",NA,NA
"Noyes, J",NA,NA
"Allen, T",NA,NA
"Alexander, N",NA,NA
"Vanderford, M",NA,NA
"Gamhewage, G",NA,NA
"Donzelli, G",NA,0000-0002-3365-3732
"Palomba, G",NA,NA
"Federigi, I",NA,NA
"Aquino, F",NA,NA
"Cioni, L",NA,NA
"Verani, M",NA,NA
"Carducci, A",NA,NA
"Lopalco, P",K-1293-2018,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Aricat, R",O-7002-2015,0000-0001-9709-344X
"Kalia, V",W-3329-2017,0000-0002-5061-1702
"Ortiz, DA",NA,NA
"Patel, AK",NA,NA
"Moriarity, AK",NA,NA
"Canon, CL",NA,NA
"Duszak, R",NA,NA
